,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
1794,Il Purosangue ,3.6,Toscana,2004,64.95 ,40.5985,33.5967,6.645489999999999,38.3831,Villa Cavallo,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
1795,Colli di Salerno Rosso ,4.3,Colli di Salerno,2004,409.67 ,79.1516,42.6245,23.9907,25.9582,Montevetrano,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1796,Barbaresco Albesani Santo Stefano ,4.5,Barbaresco,2004,1242.87 ,58.1661,65.1604,7.7959,82.5,Bruno Giacosa,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1797,Vigneto Bellavista Chianti Classico ,4.5,Chianti Classico,2004,1117.28 ,44.1038,59.0286,11.5852,62.601699999999994,Castello di Ama,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1798,Altero Brunello di Montalcino ,4.5,Brunello di Montalcino,2004,699 ,46.9961,53.1905,4.454839999999999,61.3013,Poggio Antico,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1799,Barolo Rocche di Castiglione ,4.6,Barolo,2004,1700 ,58.8749,73.6638,11.1468,81.2053,Vietti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1800,Dieci Anni Amarone della Valpolicella Riserva ,4.7,Amarone della Valpolicella,2004,976.66 ,82.5,32.4612,42.4547,16.7047,Villa Canestrari,bold,semi smooth,semi sweet,soft,Veneto,North,North-east
1801,Bigolla ,4.4,Colli Tortonesi,2004,300 ,53.7286,29.588500000000003,15.6354,52.7326,Vigneti Massa,semi bold,semi smooth,semi dry,semi acidic,Piemonte,North,North-west
1802,Barolo Riserva Serralunga d'Alba ,4.6,Barolo,2004,656.41 ,53.7774,82.5,0.0,82.5,Rivetto,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1803,Basaltico Amarone della Valpolicella ,4.9,Amarone della Valpolicella,2004,825 ,82.5,17.4018,45.4276,17.8641,Ernesto Ruffo,bold,smooth,sweet,soft,Veneto,North,North-east
1804,Brunello di Montalcino Riserva Pian di Conte ,4.6,Brunello di Montalcino,2004,364.37 ,40.7697,51.2134,10.5046,61.0312,Talenti,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1805,Brunello di Montalcino ,4.8,Brunello di Montalcino,2004,245.50 ,43.6821,53.0132,4.39991,59.9643,Terre del Palio,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1806,Pì Vigne Barolo ,4.3,Barolo,2004,250 ,60.8097,72.7632,0.0,80.7176,Silvio Grasso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1807,El Coston Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2004,247.66 ,82.5,23.4691,46.1697,22.8596,Filippini,bold,smooth,sweet,semi soft,Veneto,North,North-east
1808,Falletto Barolo Le Rocche del Falletto Riserva ,4.7,Barolo,2004,3682.57 ,58.816,76.3191,15.2802,82.3636,Bruno Giacosa,semi bold,tannic,semi dry,acidic,Piemonte,North,North-west
1809,Bradisismo Veneto Rosso ,4.6,Veneto,2004,193.66 ,65.1061,36.9511,8.6579,24.0131,Inama Azienda Agricola,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
1810,Sei Vigne Insynthesis ,4.7,Barbera d'Asti,2004,561.76 ,67.8344,40.8734,19.3519,31.1282,Vinchio - Vaglio Serra,bold,semi smooth,semi dry,semi soft,Piemonte,North,North-west
1811,Piaggione Brunello di Montalcino Riserva ,4.6,Brunello di Montalcino,2004,1077.29 ,44.9085,43.9683,11.0986,60.2394,Salicutti,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1812,Amarone della Valpolicella Riserva Cent’anni ,4.7,Amarone della Valpolicella,2004,953 ,82.5,19.076,46.7703,21.6926,Trabucchi d'Illasi,bold,smooth,sweet,semi soft,Veneto,North,North-east
1813,Riserva Barolo Rocche di Castiglione ,4.3,Barolo,2004,523.34 ,57.2103,72.9407,3.67101,82.3267,Sordo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1814,Brunello Di Montalcino Riserva ,4.5,Brunello di Montalcino,2004,749 ,45.0197,54.8113,0.0,61.70100000000001,Caparzo,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1815,Castello del Terriccio ,4.3,Toscana,2004,441.59 ,50.2191,44.861999999999995,11.4337,48.0411,Castello del Terriccio,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1816,Pàtrimo ,4.5,Campania,2004,633.13 ,81.4653,41.6081,29.6387,23.6409,Feudi di San Gregorio,bold,semi smooth,semi sweet,semi soft,Campania,South,South-west
1817,Duca di Montalbo ,4.6,Terre Siciliane,2004,426.21 ,82.5,44.7975,32.1579,22.8076,G. Milazzo,bold,semi smooth,semi sweet,semi soft,Sicilia,South,South
1818,Barolo Rocche ,4.5,Barolo,2004,670.37 ,58.6936,70.109,10.6144,78.5686,Renato Ratti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1819,Boscareto Barolo ,4.5,Barolo,2004,633.13 ,60.1739,76.7857,8.6993,80.8422,Ferdinando Principiano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1820,Petra Toscana (Suvereto) ,4.5,Toscana,2004,319.47 ,51.6052,41.0196,5.626489999999999,44.5932,Petra,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1821,Bueno-Cipresso Brunello di Montalcino ,4.5,Brunello di Montalcino,2004,816.95 ,50.7972,52.8881,5.62224,59.0422,Bueno,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1822,Rocche dell'Annunziata Barolo ,4.6,Barolo,2004,499 ,58.4092,79.1209,1.40129,79.8909,Gagliasso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1823,Barolo Bussia ,4.5,Barolo,2004,578 ,60.8535,74.71600000000001,5.895610000000001,77.2502,Parusso,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1824,Bueno-Cipresso Brunello di Montalcino Riserva ,4.5,Brunello di Montalcino,2004,943.84 ,67.9375,60.125,6.6875,59.75,Bueno,bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1825,Rocche dell'Annunziata Barolo Riserva ,4.6,Barolo,2004,1109.84 ,59.342,78.1958,5.969239999999999,82.5,Paolo Scavino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1826,Barolo Riserva Bricco Voghera ,4.6,Barolo,2004,775 ,60.3005,71.1058,0.0,82.5,Azelia,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1827,Triumviratum Barolo Riserva ,4.5,Barolo,2004,617.19 ,60.7997,69.7061,2.79899,79.7082,Michele Chiarlo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1828,I Creari Rosso Veronese ,4.6,Rosso Veronese,2004,106.53 ,71.6655,31.5554,23.4971,18.6268,Bonazzi Dario e Fabio,bold,semi smooth,semi dry,soft,Veneto,North,North-east
1829,Sacreterre ,4.6,Umbria,2004,887.40 ,40.6429,48.6607,1.27679,40.9643,Tili,semi light,semi tannic,dry,semi soft,Umbria,Central,Central
1830,Brunello di Montalcino (Casato Prime Donne) ,4.5,Brunello di Montalcino,2004,268 ,43.8445,55.1859,4.936789999999999,61.9293,Donatella Cinelli Colombini,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1831,Brunello di Montalcino Le Potazzine ,4.5,Brunello di Montalcino,2004,350 ,42.5106,54.4265,0.31061000000000005,62.376900000000006,Le Potazzine,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1832,La Serra Barolo ,4.5,Barolo,2004,1700 ,60.9472,77.3002,11.7598,80.3616,Roberto Voerzio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1833,Rujno Rosso ,4.6,Venezia Giulia,2003,976.66 ,61.515100000000004,44.6752,19.3348,27.4116,Gravner,semi bold,semi smooth,semi dry,semi soft,Friuli-Venezia Giulia,North,North-east
1834,Amarone della Valpolicella Classico ,4.8,Amarone della Valpolicella Classico,2003,1597.34 ,79.7484,23.896,47.6406,24.0069,Quintarelli Giuseppe,bold,smooth,sweet,semi soft,Veneto,North,North-east
1835,Amarone della Valpolicella Classico Cavaion Veronese ,4.6,Amarone della Valpolicella Classico,2003,950.59 ,82.5,22.3721,43.8223,21.6414,Cesari,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1836,Amarone della Valpolicella Classico Riserva ,4.8,Amarone della Valpolicella Classico,2003,7448.56 ,82.5,23.5082,52.0732,25.6912,Quintarelli Giuseppe,bold,smooth,sweet,semi soft,Veneto,North,North-east
1837,Sagrantino di Montefalco ,3.9,Montefalco Sagrantino,2003,148.23 ,56.625,50.9467,0.0,48.9383,Cantine Martinelli,semi bold,semi tannic,dry,semi acidic,Umbria,Central,Central
1838,La Mattonara Amarone della Valpolicella Classico Riserva ,4.8,Amarone della Valpolicella Classico,2003,1861.39 ,81.9,21.1774,47.4391,22.2806,Zýmē,bold,smooth,sweet,semi soft,Veneto,North,North-east
1839,Acinatico Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2003,459 ,82.5,21.0834,47.4423,19.7667,Stefano Accordini,bold,smooth,sweet,soft,Veneto,North,North-east
1840,Cerequio Barolo ,4.5,Barolo,2003,2569.75 ,60.9506,78.9231,7.8896,82.5,Roberto Voerzio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1841,Vigneti di Osan Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2003,550 ,82.5,17.5397,43.7541,23.4397,Corteforte,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1842,Corpus Amarone della Valpolicella ,4.7,Amarone della Valpolicella,2003,998.50 ,77.4557,19.0796,50.4273,24.4245,Villa Rinaldi,bold,smooth,sweet,semi soft,Veneto,North,North-east
1843,Macchiona ,4.6,Emilia,2003,288 ,64.2,45.8902,13.2357,32.5229,La Stoppa,semi bold,semi smooth,dry,semi soft,Emilia Romagna,North,North
1844,Collezione Ca' Del Pipa Cinque Stelle Amarone della Valpolicella Classico ,4.7,Amarone della Valpolicella Classico,2003,550 ,82.5,24.3747,44.1794,22.743000000000002,Castellani Michele,bold,smooth,sweet,semi soft,Veneto,North,North-east
1845,Fossati Case Nere Barolo  Riserva  Anni ,4.6,Barolo,2003,3491.51 ,62.137299999999996,76.2481,3.83906,81.9422,Roberto Voerzio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1846,Vürsù Barbaresco Valeirano ,4.6,Barbaresco,2003,999 ,62.4961,70.3278,6.668430000000001,82.5,La Spinetta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1847,Vigna Rionda Barolo ,4.6,Barolo,2003,975 ,58.9762,70.1724,3.01802,80.9324,Luigi Oddero,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1848,Oracolo Veneto Rosso ,4.8,Veneto,2003,975 ,68.7061,38.0614,21.6301,17.7091,Inama Azienda Agricola,bold,semi smooth,semi dry,soft,Veneto,North,North-east
1849,Il Sestante Monte Masua Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2003,263.16 ,82.5,22.2519,48.3776,18.3999,Tommasi,bold,smooth,sweet,soft,Veneto,North,North-east
1850,Il Bosco Amarone Della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2003,666.65 ,81.7927,25.5038,43.8219,22.6144,Cesari,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
1851,La Fabriseria Amarone della Valpolicella Classico ,4.9,Amarone della Valpolicella Classico,2003,1100 ,82.5,25.1326,43.997,25.0195,Tedeschi,bold,smooth,sweet,semi soft,Veneto,North,North-east
1852,San Leonardo ,4.3,Vigneti delle Dolomiti,2003,573.54 ,59.3765,39.5352,14.4346,28.393,San Leonardo,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
1853,Cosimo Varvaglione Collezione Privata Primitivo di Manduria ,4.8,Primitivo di Manduria,2002,1264.74 ,66.9509,19.3387,46.4808,10.1898,Varvaglione,semi bold,smooth,sweet,soft,Puglia,East,South-east
1854,Veneto Rosso del Bepi ,4.7,Veneto,2002,1195 ,63.923500000000004,37.8224,24.4687,25.3835,Quintarelli Giuseppe,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1855,Luce ,4.6,Toscana,2002,707.61 ,49.5657,41.2064,9.2172,43.1351,Luce della Vite,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1856,Valpolicella Classico Superiore ,4.6,Valpolicella Classico,2002,573.61 ,43.7948,30.1319,19.2654,51.3011,Quintarelli Giuseppe,semi light,semi smooth,semi dry,semi acidic,Veneto,North,North-east
1857,Valpolicella Superiore Monte Lodoletta ,4.6,Valpolicella,2002,649 ,51.3816,36.1542,22.7792,53.1579,Dal Forno Romano,semi light,semi smooth,semi dry,semi acidic,Veneto,North,North-east
1858,Clematis ,4.6,Colline Pescaresi,2002,277.26 ,53.2457,40.3772,31.954300000000003,42.778999999999996,Cantina Zaccagnini,semi bold,semi smooth,semi sweet,semi acidic,Abruzzo,East,East
1859,Edizione Cinque Autoctoni ,4.6,Abruzzo,2002,249 ,69.8095,35.5655,25.9505,27.8388,Farnese,bold,semi smooth,semi dry,semi soft,Abruzzo,East,East
1860,Brunello di Montalcino Riserva Gualto ,4.6,Brunello di Montalcino,2001,541.37 ,48.6554,59.8826,3.1692400000000003,59.5968,Camigliano,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1861,Terra di Lavoro ,4.2,Roccamonfina,2001,595.88 ,81.6217,43.3272,25.709,25.7621,Galardi,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1862,Barolo Bussia Cicala ,4.5,Barolo,2001,3314.98 ,61.816100000000006,74.0522,6.806850000000001,78.6802,Aldo Conterno,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1863,Barolo Riserva Villero ,4.7,Barolo,2001,4958.33 ,64.7996,81.2616,11.9904,82.5,Vietti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1864,Schidione ,4.5,Toscana,2001,639.38 ,54.0607,40.1658,7.21204,45.0709,Jacopo Biondi-Santi,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
1865,Barbaresco ,4.7,Barbaresco,2001,1595 ,58.0813,65.9937,4.610180000000001,82.5,Gaja,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1866,Riserva vigneto Pozzo dell'Annunziata Barbera d'Alba ,4.7,Barbera d'Alba,2001,2942.18 ,55.398,19.4718,12.4463,61.6713,Roberto Voerzio,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1867,Riserva Brunello di Montalcino ,4.6,Brunello di Montalcino,2001,1153.37 ,43.6793,52.386,6.33103,60.3086,La Fiorita,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1868,Dardi Le Rosé Bussia Barolo ,4.5,Barolo,2001,595.51 ,61.2683,77.5412,5.279560000000001,82.5,Poderi Colla,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1869,Dagromis Barolo ,4.5,Barolo,2001,882.28 ,61.3678,73.6314,3.5632900000000003,81.2723,Gaja,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1870,Otin Fiorin Barolo ,4.6,Barolo,2001,1593.94 ,58.34,76.6594,7.396369999999999,81.8406,Cappellano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1871,Barolo Cannubi ,4.6,Piemonte,2001,587.54 ,61.0369,73.8347,4.692260000000001,80.4828,Damilano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1872,Conteisa Langhe ,4.7,Langhe,2001,1295 ,60.0592,38.271,17.7293,24.5515,Gaja,semi bold,semi smooth,semi dry,semi soft,Piemonte,North,North-west
1873,Falletto Barolo Le Rocche del Falletto ,4.7,Barolo,2001,3053.91 ,55.9928,74.4472,5.892580000000001,82.4511,Bruno Giacosa,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1874,Lupicaia ,4.5,Toscana,2001,669.63 ,52.7649,41.0241,10.0827,42.6627,Castello del Terriccio,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1875,Vürsù Barbaresco Starderi ,4.5,Barbaresco,2001,1299 ,61.909099999999995,71.9124,7.349919999999999,82.5,La Spinetta,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1876,Pelago Marche Rosso ,4.4,Marche,2001,171.32 ,53.8706,42.6965,0.0,40.883,Umani Ronchi,semi bold,semi smooth,dry,semi soft,Marche,East,East
1877,Sezzana ,4.5,Toscana,2001,1299 ,45.3285,37.4698,2.3326900000000004,42.2095,La Spinetta,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1878,Vigna Cappella di S. Stefano Perno Barolo ,4.5,Barolo,2001,1099 ,59.2726,74.6788,3.4101599999999994,79.0465,Rocche dei Manzoni,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1879,Brunello di Montalcino Riserva Madonna del Piano ,4.7,Brunello di Montalcino,2001,1340 ,47.7703,57.3879,7.1779399999999995,62.321,Valdicava,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1880,Syrah Toscana Collezione de Marchi ,4.1,Toscana,2001,484.16 ,45.263999999999996,39.3995,10.0014,44.9231,Isole e Olena,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1881,Nebbiolo del Piemonte ,4.7,Piemonte,2001,1897.11 ,60.9713,78.7618,0.45058,82.5,Gaja,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1882,Barolo Sorì Ginestra ,4.6,Barolo,2001,662.92 ,61.324,75.5562,1.7431999999999999,81.8589,Conterno Fantino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1883,Il Carbonaione Alta Valle della Greve ,4.4,Alta Valle della Greve,2000,1042.80 ,47.8903,38.4377,9.8068,44.7406,Poggio Scalette,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1884,Rinaldi Maior Amarone della Valpolicella ,4.7,Amarone della Valpolicella,2000,695 ,82.5,20.605999999999998,49.1652,21.7569,Villa Rinaldi,bold,smooth,sweet,semi soft,Veneto,North,North-east
1885,Barolo Enrico VI ,4.6,Barolo,2000,610.04 ,57.7047,69.0009,7.3555399999999995,77.3835,Cordero di Montezemolo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1886,Sarmassa Barolo ,4.6,Barolo,2000,329.23 ,61.616299999999995,77.1047,2.4675199999999995,80.9458,Brezza,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1887,Quorum Barbera d'Asti ,4.5,Barbera d'Asti,2000,446.62 ,58.1581,18.8281,3.94423,57.9331,Hastae,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
1888,Piastraia Bolgheri Superiore ,4.1,Bolgheri Superiore,2000,238.35 ,55.7394,49.0792,4.42115,47.1024,Michele Satta,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1889,Gromis Barolo ,4.6,Barolo,2000,946.15 ,60.5114,64.0847,19.0106,82.5,Gaja,semi bold,semi tannic,semi dry,acidic,Piemonte,North,North-west
1890,Fratta ,4.5,Breganze,2000,319.92 ,63.0029,38.414,18.4753,23.8711,Maculan,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
1891,Montepulciano d'Abruzzo ,4.6,Montepulciano d'Abruzzo,2000,3017.41 ,35.866,38.4381,12.2677,63.9935,Valentini,light,semi smooth,dry,acidic,Abruzzo,East,East
1892,Ambrosan Amarone della Valpolicella Classico ,4.5,Amarone della Valpolicella Classico,2000,391.27 ,82.4391,24.1878,47.9782,20.1339,Nicolis,bold,smooth,sweet,soft,Veneto,North,North-east
1893,L'Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2000,445 ,82.5,20.4605,46.0944,21.2923,Buglioni,bold,smooth,sweet,semi soft,Veneto,North,North-east
1894,Capitel della Crosara Amarone della Valpolicella Classico ,4.6,Amarone della Valpolicella Classico,2000,375 ,82.5,22.3103,48.5298,19.3512,Montresor,bold,smooth,sweet,soft,Veneto,North,North-east
1895,Bricco Parussi Barolo Riserva ,4.5,Barolo,2000,746.20 ,63.392399999999995,75.7506,0.0,76.3273,Bovio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1896,Barolo Lazzarito ,4.9,Barolo,2000,1251.36 ,58.8094,75.3291,4.64819,79.9921,Vietti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1897,Brunate  Barolo ,4.7,Barolo,2000,2942.18 ,62.4277,77.7604,7.501200000000001,81.9957,Roberto Voerzio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1898,Alberello Primitivo del Salento ,3.5,Salento,2000,60 ,60.9812,17.4673,37.9728,10.5706,Mauro,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
1899,Campolongo di Torbe Amarone della Valpolicella Classico ,4.7,Amarone della Valpolicella Classico,2000,856.58 ,82.5,23.6048,48.3043,19.3787,Masi,bold,smooth,sweet,soft,Veneto,North,North-east
1900,Campo del Drago Brunello di Montalcino ,4.7,Toscana,2000,949.95 ,49.7284,57.8292,2.55206,62.4186,Castiglion del Bosco,semi light,semi tannic,dry,acidic,Toscana,North,North-west
1901,Taurasi Naturalis Historia ,4.3,Taurasi,1999,223.08 ,81.5437,44.6492,23.0864,28.3661,Mastroberardino,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
1902,Barolo Bricco Rocca ,4.6,Barolo,1999,350 ,61.557599999999994,71.1397,14.529399999999999,79.1888,Cascina Ballarin,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1903,Darmagi Langhe ,4.7,Langhe,1999,1117.28 ,65.62100000000001,42.7751,15.1451,24.4873,Gaja,semi bold,semi smooth,semi dry,semi soft,Piemonte,North,North-west
1904,Giusto di Notri Toscana ,4.2,Toscana,1999,1233.48 ,51.6604,41.9989,8.6866,42.7636,Tua Rita,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1905,Cerretalto Brunello di Montalcino ,4.7,Brunello di Montalcino,1999,2197 ,50.6201,56.0414,9.5625,61.903099999999995,Casanova di Neri,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
1906,Chianti Classico ,4.6,Chianti Classico,1999,100.93 ,42.2701,39.4634,4.9652,59.0769,Solatione,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
1907,Toscana Rosso ,4.7,Toscana,1999,1824.90 ,50.9388,40.5031,17.3684,43.6474,Tenuta di Trinoro,semi light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
1908,Lazzarito Barolo (Vigna la Delizia) ,4.5,Barolo,1999,424.60 ,60.0591,63.8647,4.034590000000001,73.3877,Fontanafredda,semi bold,semi tannic,dry,acidic,Piemonte,North,North-west
1909,Arborina Barolo ,4.7,Barolo,1999,968.31 ,58.2307,74.66199999999999,8.8482,81.8193,Elio Altare,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1910,Duca Enrico Rosso ,4.5,Terre Siciliane,1999,409.67 ,81.8998,37.4554,27.7371,24.2491,Duca di Salaparuta,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
1911,Vigna d'La Roul ,4.5,Barolo,1999,1299 ,60.2286,74.7098,2.87828,81.5143,Rocche dei Manzoni,semi bold,tannic,dry,acidic,Piemonte,North,North-west
1912,Lazzicante Merlot di Toscana ,4.8,Toscana,1999,248.33 ,53.6346,47.8269,0.0,48.2269,Fattoria di Rodano,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
1913,Barolo Rocche Marcenasco ,4.7,Barolo,1999,1549.31 ,61.367,66.9237,8.1,76.7741,Renato Ratti,semi bold,tannic,dry,acidic,Piemonte,North,North-west
